rtx2070,bert,AutoTVM,10.0295,0.0024
rtx2070,bert,DP,2.5951,0.0011
rtx2070,bert,TensorRT,2.7704,0.0009
rtx2070,bert,Two-level,2.4622,0.0007
rtx2070,bert,cuDNN,10.0196,0.0030
rtx2070,dcgan,AutoTVM,3.2816,0.0002
rtx2070,dcgan,DP,2.0300,0.0006
rtx2070,dcgan,TensorRT,2.3850,0.0007
rtx2070,dcgan,cuDNN,3.3650,0.0006
rtx2070,mobilenet_v2,AutoTVM,1.2158,0.0002
rtx2070,mobilenet_v2,DP,1.1944,0.0005
rtx2070,mobilenet_v2,TensorRT,1.3861,0.0005
rtx2070,mobilenet_v2,Two-level,1.1974,0.0005
rtx2070,mobilenet_v2,cuDNN,1.8834,0.0007
rtx2070,nasneta,AutoTVM,4.0943,0.0005
rtx2070,nasneta,DP,3.7770,0.0009
rtx2070,nasneta,TensorRT,3.7792,0.0007
rtx2070,nasneta,Two-level,3.6436,0.0011
rtx2070,nasneta,cuDNN,4.3435,0.0000
rtx2070,nasrnn,AutoTVM,2.7525,0.0006
rtx2070,nasrnn,DP,2.6130,0.0002
rtx2070,nasrnn,TensorRT,2.6308,0.0002
rtx2070,nasrnn,Two-level,2.6133,0.0003
rtx2070,nasrnn,cuDNN,2.7525,0.0006
rtx2070,resnet50,AutoTVM,2.9414,0.0002
rtx2070,resnet50,DP,2.3138,0.0007
rtx2070,resnet50,TensorRT,2.1707,0.0002
rtx2070,resnet50,Two-level,2.1560,0.0007
rtx2070,resnet50,cuDNN,3.3011,0.0013
rtx2070,resnet50_3d,AutoTVM,11.3267,0.0019
rtx2070,resnet50_3d,DP,8.4353,0.0003
rtx2070,resnet50_3d,TensorRT,9.4949,0.0000
rtx2070,resnet50_3d,Two-level,8.4147,0.0021
rtx2070,resnet50_3d,cuDNN,9.7017,0.0009
rtx2070,resnext50_32x4d,AutoTVM,3.1697,0.0011
rtx2070,resnext50_32x4d,DP,2.2844,0.0003
rtx2070,resnext50_32x4d,TensorRT,3.3121,0.0015
rtx2070,resnext50_32x4d,Two-level,2.2208,0.0005
rtx2070,resnext50_32x4d,cuDNN,3.5582,0.0006
